Length,Year,Beam,Draft,Is_Mono,Is_Diesel,Engine_Count,Is_Inboard
40.0,1977,13.0,6.0,1,1,1,1
21.0,2018,7.3,4.6,1,0,1,1
32.0,1973,10.0,5.9,1,1,1,1
33.0,1974,11.5,5.5,1,0,1,1
26.0,1978,8.5,4.0,1,0,1,0
29.0,1967,8.0,4.2,1,1,1,1
28.0,1986,10.0,5.0,1,1,1,1
24.0,1973,8.0,2.5,1,0,1,0
40.0,1992,13.0,5.0,1,1,1,1
26.1,1986,8.83,4.0,1,1,1,1
26.0,1985,8.0,3.5,0,0,1,0
23.0,1979,8.0,2.25,1,0,1,0
28.0,1987,9.3,3.4,1,0,1,1
37.0,1986,16.5,3.0,0,1,1,1
28.0,1977,9.0,3.6,1,0,1,1
32.0,1979,11.0,4.5,1,0,1,1
22.5,1980,7.0,3.0,1,0,1,0
25.0,1983,9.0,4.5,1,1,1,1
18.5,1980,5.5,2.0,1,0,1,0
32.0,1974,11.0,4.0,1,1,1,1
30.0,1977,10.0,5.0,1,0,1,1
24.0,1984,8.75,4.0,1,0,1,0
29.5,1995,10.0,4.0,1,1,1,1
31.0,1987,10.0,4.0,1,1,1,1
45.0,1975,12.8,5.6,1,1,1,1
31.6,1971,9.1,4.6,1,1,1,1
26.0,2005,9.6,4.0,1,0,1,0
25.0,1982,8.0,4.0,1,0,1,1
24.0,1979,8.6,5.0,1,0,1,0
37.0,1990,12.0,5.3,1,1,1,1
38.0,1990,12.8,4.0,1,1,1,1
34.5,1986,11.7,5.6,1,1,1,1
28.5,1982,9.2,4.4,1,1,1,1
44.0,1978,14.0,5.0,1,1,1,1
25.0,1981,8.0,4.0,1,0,1,0
26.58,1975,9.25,4.25,1,0,1,1
41.0,1971,12.0,6.5,1,1,1,1
32.0,1990,11.6,4.4,1,1,1,1
25.0,1978,8.0,2.6,1,0,1,0
42.11,1976,13.0,5.8,1,1,1,1
38.0,1985,12.0,6.0,1,1,1,1
26.2,1990,9.1,3.5,1,1,1,1
28.0,1969,6.4,3.9,1,0,1,1
28.0,1979,8.11,4.0,1,1,1,1
23.0,1986,8.0,4.0,1,0,1,0
23.5,1993,8.0,3.0,1,0,1,0
34.0,1985,11.0,6.0,1,1,1,1
18.5,1974,6.0,2.5,1,0,1,0
30.0,1973,10.0,5.0,1,0,1,1
23.0,1983,8.0,3.0,1,1,1,1
28.0,1981,9.3,4.0,1,1,1,1
44.0,1973,12.5,7.3,1,1,1,1
41.0,2004,13.5,5.5,1,1,1,1
44.0,1979,13.6,6.0,1,1,1,1
27.0,1977,9.3,4.3,1,1,1,1
30.0,1995,10.0,4.0,1,1,1,1
30.0,1964,9.5,4.2,1,1,1,1
32.0,2008,11.9,4.4,1,1,1,1
36.4,1990,11.11,4.5,1,0,1,1
23.0,1988,7.0,2.5,1,0,1,0
38.0,1978,12.0,5.0,1,1,1,1
28.0,1987,10.0,5.0,1,1,1,1
25.0,1978,9.2,4.5,1,0,1,0
45.0,1986,13.2,5.6,1,1,1,1
35.0,1980,11.75,6.75,1,1,1,1
30.0,1984,10.1,3.5,1,1,1,1
46.0,2005,11.0,6.1,1,1,1,1
24.0,1980,8.0,4.0,1,0,1,0
17.11,2005,4.11,7.0,1,0,1,0
42.0,1980,12.0,6.0,1,1,1,1
34.0,1984,11.3,4.3,1,1,1,1
29.0,1966,8.8,3.8,1,0,1,1
27.0,1978,9.0,4.6,1,1,1,1
28.0,1970,7.0,4.5,1,1,1,1
25.0,1977,6.0,3.0,1,0,1,0
27.0,1976,9.0,4.0,1,1,1,1
35.5,1981,10.11,4.0,1,1,1,1
27.0,1976,9.0,4.0,1,0,1,1
30.0,1967,11.0,4.5,1,0,1,1
30.0,1965,8.0,4.0,1,0,1,1
30.0,1980,10.0,4.0,1,1,1,1
27.0,1978,9.0,3.11,1,1,1,1
32.0,1979,10.0,4.2,1,1,1,1
30.0,1991,10.1,5.3,1,1,1,1
42.0,1989,12.0,6.0,1,1,1,1
25.0,1984,8.0,4.0,1,0,1,0
28.5,1975,10.5,3.5,1,1,1,1
25.0,1997,8.0,4.0,1,0,1,0
18.5,1978,6.25,2.58,1,0,1,0
25.0,1978,8.0,6.0,1,0,1,1
28.0,1978,8.1,4.0,1,1,1,1
31.0,1987,10.6,5.0,1,1,1,1
28.0,1977,10.4,5.5,1,1,1,1
33.0,1983,11.0,6.0,1,1,1,1
38.0,1980,12.5,6.0,1,1,1,1
37.5,1990,12.1,3.9,1,1,1,1
25.0,1976,8.0,2.0,1,0,1,0
39.0,2004,12.0,5.0,1,1,1,1
45.0,1987,14.0,7.0,1,1,1,1
36.0,2004,12.0,6.5,1,1,1,1
22.0,1976,7.75,4.0,1,0,1,0
28.25,1979,10.25,4.5,1,1,1,1
33.0,1974,11.0,5.9,1,1,1,1
32.0,1977,10.0,5.6,1,1,1,1
45.0,2000,14.0,6.7,1,1,1,1
32.0,1976,11.0,5.0,1,1,1,1
25.0,1997,8.5,3.5,1,0,1,0
41.0,1978,10.5,5.2,1,1,1,1
28.5,1992,10.5,4.0,1,1,1,1
18.0,1991,8.5,2.0,0,0,0,0
35.0,1973,10.0,5.0,1,1,1,1
27.0,1977,9.3,3.6,1,1,1,1
42.0,1978,10.0,4.0,1,1,1,1
38.0,1982,12.0,5.0,1,1,1,1
43.6,1983,12.3,6.3,1,0,1,1
30.0,1988,10.0,4.0,1,1,1,1
27.0,1990,14.0,4.0,0,0,1,0
35.0,1970,10.6,5.25,1,0,1,1
30.0,1990,11.0,5.0,1,1,1,1
28.0,1976,10.0,4.0,1,1,1,1
24.75,1985,8.67,4.4,1,0,1,0
32.0,1966,9.0,6.0,1,1,1,1
35.0,1993,11.09,4.07,1,1,1,1
40.0,1994,13.0,4.7,1,1,1,1
27.0,1967,8.0,4.0,1,0,1,0
26.0,2000,8.0,2.0,1,0,1,0
28.0,1980,9.5,4.5,1,1,1,1
21.6,1976,7.8,2.0,1,0,1,0
31.0,1984,10.7,5.6,1,1,1,1
29.0,1979,9.0,3.8,1,0,2,1
29.11,1977,10.1,5.3,1,0,1,1
25.0,1974,8.0,4.0,1,0,1,0
38.0,1979,12.0,4.11,1,1,1,1
31.0,1980,11.9,4.11,1,1,1,1
15.0,1974,8.0,5.0,1,0,1,0
15.8,1973,6.3,3.9,1,0,1,0
23.0,1989,8.0,2.4,1,0,1,0
34.0,1968,9.9,3.0,1,1,1,1
38.0,1985,11.0,5.5,1,1,1,1
27.0,1987,9.0,4.0,1,1,1,1
38.0,1980,12.9,7.0,1,1,1,1
42.0,2008,13.0,6.5,1,1,1,1
31.0,1980,9.8,5.2,1,0,1,1
24.0,1984,8.0,4.75,1,0,1,0
30.0,1980,8.0,5.0,1,1,1,1
33.0,2006,11.5,4.5,1,1,1,1
26.0,1977,9.0,4.0,1,0,1,0
40.0,1986,13.5,6.6,1,1,1,1
30.0,1980,9.5,4.5,1,1,1,1
30.0,1989,10.1,3.1,1,1,1,1
27.9,1982,9.2,4.5,1,0,1,1
38.0,1979,11.0,6.0,1,1,1,1
45.0,1983,13.0,5.0,1,1,1,1
16.0,1974,6.0,4.0,1,0,0,0
27.0,1977,9.0,5.0,1,0,1,0
34.0,1984,12.0,6.2,1,1,1,1
18.75,2009,8.33,5.75,1,0,0,0
31.0,1979,10.6,4.9,1,1,1,1
35.0,1985,11.0,5.0,1,1,1,1
32.0,1966,6.3,6.4,1,0,1,0
28.3,1986,10.3,4.8,1,1,1,1
37.0,1980,11.5,5.8,1,1,1,1
27.0,1993,9.8,3.5,1,1,1,1
36.0,1981,16.0,1.8,0,0,1,0
25.0,1982,9.0,4.6,1,0,1,0
30.0,1987,10.6,5.0,1,1,1,1
31.0,1980,9.0,5.2,1,0,1,1
37.0,1983,11.8,6.0,1,1,1,1
41.0,1976,13.6,5.0,1,1,1,1
30.0,1981,11.0,5.25,1,1,1,1
29.92,1984,10.83,5.1,1,1,1,1
27.0,1972,10.0,4.0,1,0,1,0
18.5,1973,5.5,3.0,1,0,1,0
38.0,1979,12.0,6.0,1,1,1,1
19.0,1969,5.0,3.0,1,0,0,0
27.0,1981,9.4,4.4,1,1,1,1
22.5,1959,7.0,3.1,1,0,1,0
47.0,1979,13.5,5.5,1,1,1,1
27.0,1999,9.25,6.0,1,0,1,0
30.0,1985,10.0,4.0,1,0,1,0
30.0,1984,12.0,5.0,1,1,1,1
34.0,1982,11.25,4.5,1,1,1,1
36.5,1978,11.6,4.6,1,1,1,1
30.0,1993,11.0,4.25,1,1,1,1
23.0,1975,6.0,2.0,1,0,1,1
34.0,1984,11.0,4.0,1,1,1,1
34.9,1983,11.7,5.6,1,1,1,1
35.0,1984,11.3,6.5,1,0,1,1
25.0,1981,8.0,2.8,1,0,1,0
36.5,1992,16.0,3.0,1,1,2,1
14.0,2014,6.6,6.0,1,0,0,0
31.0,1968,8.1,4.6,1,1,1,1
21.0,1980,8.0,4.0,1,0,1,0
26.0,1988,12.0,2.0,1,0,0,0
33.0,1977,11.0,6.0,1,1,1,1
28.0,1968,9.6,4.6,1,0,1,0
36.0,1990,12.0,5.9,1,1,1,1
31.0,1999,12.0,4.0,1,1,1,1
35.0,1994,13.0,4.6,1,1,1,1
45.0,1998,14.0,5.5,1,1,1,1
28.0,1978,10.0,4.5,1,0,1,1
11.0,2012,5.0,2.0,1,0,1,0
26.0,1992,9.8,4.5,1,1,1,1
32.0,2001,10.8,5.0,1,1,1,1
28.0,1993,8.0,2.6,1,0,1,0
36.42,2002,12.5,4.5,1,1,2,1
29.0,1984,9.3,5.3,1,1,1,1
22.0,2002,8.2,4.0,1,0,1,0
44.0,1986,10.5,5.0,1,0,1,1
32.0,1977,9.9,3.75,1,1,1,1
35.0,2003,13.0,4.5,1,1,1,1
26.0,1976,9.0,4.0,1,0,0,0
30.0,1973,12.0,5.0,1,0,1,1
34.25,1981,11.3,4.0,1,1,1,1
36.0,1989,12.0,4.5,1,1,1,1
29.0,1970,8.0,5.0,1,1,1,1
43.0,1971,12.6,4.1,1,1,1,1
34.0,2001,11.5,4.9,1,1,1,1
35.0,1984,11.42,5.0,1,1,1,1
30.0,1977,8.0,3.0,1,0,1,0
28.0,1976,8.0,4.6,1,0,1,1
31.0,2010,11.12,4.25,1,1,1,1
26.0,1971,7.5,4.0,1,0,1,0
25.0,1975,8.0,2.4,1,0,1,0
45.0,1983,14.0,6.5,1,1,1,1
26.0,1979,8.0,3.5,1,0,1,1
25.0,1984,8.0,3.0,1,0,1,0
35.0,1973,10.5,5.5,1,0,1,1
33.0,1976,9.6,5.2,1,0,1,1
30.0,1983,11.0,4.5,1,1,1,1
28.0,1986,9.11,5.0,1,1,1,1
34.0,1995,14.0,5.0,1,1,1,1
31.0,1973,12.0,4.7,1,1,1,0
35.0,1994,11.8,4.5,1,1,1,1
41.7,1984,13.0,4.0,1,1,1,1
40.0,1983,8.0,7.6,1,0,0,0
22.0,1974,8.0,3.0,1,0,1,0
26.0,1967,8.0,3.8,1,0,1,0
21.6,2004,7.9,3.5,1,0,1,0
31.0,1985,11.0,4.5,1,1,1,1
28.0,1987,9.8,3.11,1,1,1,1
26.58,1990,9.0,3.5,1,1,1,1
22.6,1964,7.0,3.0,1,0,1,0
34.0,2011,11.0,6.0,1,1,1,1
29.0,1970,9.0,5.0,1,0,1,1
39.0,1972,12.0,4.5,1,1,1,1
25.0,1985,8.0,4.0,1,0,1,0
25.0,1978,8.0,4.0,1,0,1,0
30.0,1987,10.8,3.1,1,1,1,1
25.0,1986,8.0,5.0,1,0,1,0
27.0,1980,10.0,3.7,1,1,1,1
30.0,1976,10.0,5.0,1,0,1,1
28.0,1982,8.5,5.0,1,1,1,1
29.0,1978,10.0,5.0,1,1,1,1
33.0,1985,9.8,4.0,1,1,1,1
36.0,2013,12.0,5.0,1,1,1,1
27.0,1980,9.0,4.5,1,0,1,1
26.1,1979,8.4,3.0,1,0,1,0
26.0,1978,9.5,4.5,1,1,1,1
40.0,1980,11.3,6.0,1,1,1,1
32.0,1982,11.0,3.9,1,1,1,1
49.0,2004,14.7,6.9,1,1,1,1
34.0,1984,13.0,6.0,1,1,1,1
24.0,1982,8.0,5.0,1,0,1,0
25.0,1983,8.0,4.0,1,0,1,0
36.0,1971,11.4,4.7,1,1,1,1
41.0,1980,13.8,4.2,1,1,1,1
30.0,1961,10.0,3.0,1,1,1,1
27.0,1976,8.83,4.5,1,0,1,1
27.0,1979,8.8,4.5,1,1,1,1
25.0,2007,8.0,3.5,1,0,1,0
24.0,1981,8.0,4.5,1,0,1,0
41.0,1980,12.4,5.6,1,1,1,1
30.0,1983,9.5,5.4,1,0,1,0
32.0,1998,11.75,4.5,1,1,1,1
33.0,1983,10.8,5.9,1,1,1,1
38.0,1977,12.0,6.1,1,1,1,1
19.0,1981,8.0,6.0,0,0,0,0
33.0,1989,11.4,6.2,1,1,1,1
38.0,1970,11.0,5.67,1,1,1,1
30.0,1981,11.6,5.0,1,1,1,1
36.0,1996,11.11,5.1,1,1,1,1
35.0,1981,11.4,5.5,1,1,1,1
22.0,1980,7.11,4.1,1,0,1,0
26.0,1984,8.0,6.0,1,0,1,0
41.0,1977,13.5,4.3,1,1,1,1
21.0,1980,8.0,5.0,1,0,1,0
30.0,1976,10.0,5.0,1,1,1,1
38.0,1979,10.0,5.0,1,1,1,1
14.0,1987,16.0,2.58,1,0,0,0
32.7,1996,11.3,4.3,1,1,1,1
37.0,1988,13.0,4.9,1,1,1,1
35.0,1984,12.0,5.0,1,1,1,1
27.0,1966,7.9,4.4,1,0,0,0
42.0,1979,12.2,6.3,1,1,1,1
26.0,1995,9.0,2.0,1,0,1,0
35.0,1974,11.0,4.0,1,0,1,1
27.0,1980,9.0,4.6,1,0,1,1
29.79,1973,9.5,5.0,1,0,1,1
25.0,1983,9.5,4.4,1,0,1,0
29.92,1981,10.0,5.83,1,1,1,1
27.0,1976,7.6,4.1,1,0,1,0
37.0,1977,12.0,6.5,1,1,1,1
27.0,1977,9.3,4.3,1,0,1,0
20.0,1979,8.0,3.3,1,1,1,1
24.0,2003,8.25,5.5,1,0,1,0
35.0,1973,10.08,5.5,1,0,1,1
32.6,2007,9.2,5.9,1,1,1,1
36.0,1984,13.8,5.8,1,1,1,1
38.0,1975,11.83,4.92,1,1,1,1
30.0,1977,10.1,5.3,1,0,1,1
16.0,1978,6.0,2.0,1,0,1,1
40.0,1972,10.5,5.5,1,1,1,1
25.0,1983,9.0,4.5,1,0,1,0
23.5,1988,8.2,2.9,1,0,1,0
35.0,1975,10.0,5.0,1,1,1,1
31.0,1987,10.0,5.0,1,1,1,1
25.7,1984,9.1,4.6,1,0,1,0
44.0,1996,13.0,6.0,1,1,1,1
27.0,1984,8.83,4.0,1,0,1,0
24.75,1986,8.67,4.4,1,0,1,0
40.0,1982,13.0,6.0,1,1,1,1
14.0,2016,4.6,7.0,1,0,0,0
29.0,1977,10.0,6.0,1,0,1,1
30.0,1993,10.0,5.9,1,1,1,1
20.21,1984,8.0,4.0,1,0,0,0
27.0,1979,8.6,4.0,1,1,1,1
21.5,1981,7.67,3.5,1,0,1,0
28.0,1983,11.0,4.5,1,1,1,1
38.0,1981,10.0,6.0,1,1,1,1
22.0,1987,7.0,5.0,1,0,1,0
37.0,1968,10.6,4.0,1,1,1,1
16.9,1960,6.3,3.9,1,0,0,0
30.0,1980,11.0,4.5,1,1,1,1
30.0,1979,11.0,5.3,1,0,1,1
44.7,1985,13.0,7.0,1,1,1,1
23.17,1964,7.76,3.67,1,0,0,0
26.0,1982,8.0,4.0,1,0,1,0
43.8,1977,12.9,6.3,1,1,1,1
28.0,1985,9.1,4.11,1,0,1,1
27.0,1985,9.3,3.6,1,0,1,0
38.0,1961,10.0,4.9,1,1,1,1
26.0,1983,9.5,4.0,1,0,1,0
29.0,1983,10.25,3.3,1,1,1,1
30.0,1978,9.0,5.0,1,0,1,0
29.11,1981,10.9,3.6,1,1,1,1
45.0,1994,13.6,4.11,1,1,1,1
30.0,1980,8.0,7.0,1,0,1,0
28.0,1981,10.25,4.5,1,0,1,1
31.0,1967,9.0,6.0,1,1,1,1
30.0,1987,10.67,5.17,1,1,1,1
28.0,1976,10.0,5.0,1,1,1,1
39.0,1998,12.11,5.4,1,1,1,1
36.0,1981,11.0,5.0,1,1,1,1
33.0,1981,9.3,5.1,1,1,1,1
13.0,1978,6.0,4.0,1,0,0,0
32.0,1978,10.5,4.0,1,1,1,1
52.0,1966,13.5,4.8,1,1,1,1
34.0,1971,10.0,5.1,1,1,1,1
36.0,1974,12.0,6.0,1,1,1,1
29.0,1985,11.0,5.7,1,1,1,1
17.0,1983,6.25,3.75,1,0,1,0
35.5,2004,13.0,4.5,1,1,1,1
20.1,1990,7.8,4.1,1,0,1,0
27.0,1980,8.0,4.0,1,0,1,0
32.0,1978,11.0,5.0,1,1,1,1
37.5,1983,12.0,7.0,1,1,1,1
27.0,1972,9.1,4.6,1,1,1,1
35.0,1980,11.0,4.5,1,1,1,1
30.0,1980,10.0,4.3,1,1,1,1
26.0,1981,8.0,3.0,1,1,1,1
40.0,1991,13.4,6.0,1,1,1,1
32.58,1986,10.5,6.33,1,1,1,1
25.0,1981,9.6,4.4,1,0,1,0
36.0,1966,11.0,6.0,1,1,1,1
38.0,1989,12.0,4.5,1,1,1,1
25.0,1985,8.0,5.0,1,0,1,0
25.0,1980,9.0,4.5,1,0,1,1
40.0,1967,10.8,6.0,1,1,1,1
30.0,1981,10.25,4.92,1,1,1,1
28.0,1997,7.0,2.0,1,0,1,0
40.0,1955,11.3,3.11,1,1,1,1
30.0,1979,10.9,5.3,1,0,1,1
28.0,1993,6.5,3.6,1,0,0,0
38.0,1978,12.0,5.7,1,1,1,1
37.0,1990,12.0,5.2,1,1,1,1
36.0,2001,12.0,6.6,1,1,1,1
40.0,1981,13.0,5.0,1,1,1,1
30.0,1980,11.0,4.11,1,1,1,1
37.0,1984,11.6,6.0,1,1,1,1
43.0,2005,5.9,5.6,1,1,1,1
34.5,1990,11.0,4.2,1,1,1,1
22.0,1969,7.67,3.5,1,0,1,0
31.0,1983,11.4,4.0,1,1,1,1
34.0,1984,11.3,4.3,1,1,1,1
27.0,1981,9.25,4.25,1,1,1,1
28.0,1969,8.5,4.1,1,0,1,0
20.75,2002,8.25,1.75,1,0,1,0
38.0,2005,12.0,4.1,1,1,1,1
34.0,1984,11.7,5.7,1,1,1,1
38.0,1990,12.7,5.09,1,1,1,1
26.4,1975,8.8,3.1,1,1,1,1
25.0,1974,7.0,3.0,1,0,1,0
27.0,1989,9.1,3.5,1,1,1,1
50.0,1986,12.0,5.0,1,1,1,1
32.0,1982,11.0,5.0,1,1,1,1
25.0,1980,8.0,3.0,1,0,1,0
39.0,1970,12.0,5.5,1,1,1,1
27.0,1984,8.9,4.0,1,1,1,1
34.6,1989,11.9,3.1,1,1,1,1
31.5,1976,10.0,5.6,1,1,1,1
31.0,1986,11.6,4.8,1,1,1,1
38.0,1979,12.0,6.0,1,1,1,1
33.0,1976,11.9,3.11,1,1,1,1
27.17,1983,9.25,3.25,1,1,1,1
28.0,1978,9.5,4.5,1,1,1,1
36.0,1969,10.5,5.0,1,1,1,1
36.0,1993,11.48,2.7,1,1,1,1
23.0,1976,7.0,3.5,1,0,1,0
49.0,2004,14.6,6.5,1,1,1,1
30.0,1980,10.3,4.9,1,1,1,1
44.0,1988,13.4,5.8,1,1,1,1
30.0,1973,9.2,4.9,1,1,1,1
22.0,1981,7.8,3.6,1,0,1,0
42.0,1995,12.0,6.0,1,1,1,1
27.0,1979,9.0,4.0,1,1,1,1
23.0,1963,7.0,3.0,1,0,1,0
26.0,1981,10.5,2.33,1,1,1,1
28.0,1980,9.0,4.5,1,1,1,1
27.0,1971,9.0,5.0,1,0,1,0
29.0,1979,9.0,5.0,1,0,1,1
30.0,1983,10.0,5.0,1,1,1,1
29.0,1985,9.42,4.0,1,1,1,1
34.0,1989,12.0,3.1,1,1,1,1
30.0,1978,9.5,5.0,1,0,1,1
24.7,1977,9.0,4.9,1,1,1,1
35.0,2003,13.0,4.0,1,1,1,1
30.0,1975,10.6,4.8,1,1,1,1
32.0,1983,11.5,4.0,1,1,1,1
31.0,1964,6.3,4.3,1,0,0,0
25.0,1983,9.6,4.0,1,0,1,0
34.0,1988,13.0,3.5,1,1,1,1
47.0,1977,12.2,6.6,1,1,1,1
38.0,1989,12.0,4.5,1,1,1,1
28.0,1979,9.0,4.0,1,1,1,1
23.0,1986,8.5,4.5,1,0,1,0
30.0,1971,9.6,5.0,1,1,1,1
33.0,1975,12.0,4.0,1,1,1,1
26.0,1985,10.0,2.0,1,1,1,1
27.0,1979,8.0,4.0,1,0,1,0
33.0,1976,10.6,5.8,1,0,1,1
23.0,1978,8.0,4.0,1,0,1,0
35.5,1978,10.75,5.5,1,1,1,1
24.0,1967,8.0,4.0,1,0,1,0
23.5,1993,8.3,5.5,1,0,1,0
25.0,2004,8.6,3.5,1,0,1,0
35.0,1972,10.5,3.9,1,1,1,1
30.0,1985,10.0,5.0,1,1,1,1
27.0,1977,9.4,3.1,1,1,1,1
27.0,1975,10.9,5.0,1,1,1,1
30.0,1973,9.6,5.0,1,0,1,1
38.0,1989,12.3,6.0,1,1,1,1
37.0,1978,11.6,5.5,1,1,1,1
25.0,1980,8.0,5.0,1,0,1,0
26.0,1998,8.5,1.8,1,0,1,0
35.0,1980,12.0,6.25,1,1,1,1
32.0,1977,10.0,4.2,1,1,1,1
26.5,1988,9.0,3.5,1,0,0,0
24.0,1974,8.0,4.0,1,0,1,0
38.0,1970,11.0,4.2,1,1,1,1
40.0,1981,12.0,6.0,1,1,2,1
30.0,1987,12.0,3.1,1,1,1,1
33.0,1955,8.0,2.0,1,1,1,1
45.0,1993,16.0,6.0,1,1,1,1
31.0,1984,11.0,5.0,1,1,1,1
33.0,1978,9.58,5.0,1,0,1,1
18.0,2011,7.0,4.0,1,0,1,0
25.0,1984,8.0,4.0,1,0,1,0
29.0,1986,9.42,5.3,1,1,1,1
45.0,1974,12.4,7.3,1,1,1,1
26.83,1984,8.83,4.0,1,1,1,1
30.0,1981,10.8,5.3,1,0,1,1
33.0,1978,9.5,5.0,1,0,1,1
38.0,2001,12.7,5.6,1,1,1,1
31.0,1989,10.75,5.75,1,1,1,1
33.0,1983,11.0,5.8,1,0,1,0
35.0,1958,7.2,5.0,1,1,1,1
18.6,1975,6.3,2.7,1,0,1,0
18.0,1960,6.0,3.0,1,0,0,0
30.0,1982,10.6,4.6,1,1,1,1
24.0,1979,8.0,2.8,1,0,1,0
30.18,1972,6.955,4.429,1,0,0,0
26.0,1979,8.0,4.0,1,0,1,1
30.0,1968,7.0,4.0,1,1,1,1
37.0,1970,10.0,6.0,1,1,1,1
16.0,1975,7.0,1.8,1,0,1,0
28.0,1984,9.5,4.5,1,1,1,1
33.0,1980,11.0,3.5,1,1,1,1
34.0,1977,11.1,6.6,1,1,1,1
36.0,1981,12.0,5.4,1,1,1,1
31.0,1986,10.11,5.3,1,1,1,1
36.0,2004,13.0,6.8,1,1,1,1
36.3,1993,11.6,6.6,1,1,1,1
31.0,2009,11.3,5.11,1,1,1,1
36.4,1999,12.6,5.1,1,1,1,1
25.0,1970,8.0,4.35,1,0,1,1
33.0,1966,10.0,5.0,1,1,1,1
30.0,1973,10.0,5.4,1,0,1,1
25.0,1977,8.0,3.0,1,0,1,0
37.0,1980,11.1,5.2,1,1,1,1
25.0,1985,8.0,5.5,1,0,1,0
27.0,1983,14.0,4.0,0,0,1,0
24.6,2006,8.6,2.0,1,0,1,0
40.6,1984,12.2,6.5,1,1,1,1
30.0,1976,10.0,5.0,1,0,1,1
36.0,2000,12.0,4.6,1,1,1,1
35.1,1986,11.2,6.0,1,1,1,1
26.0,1974,7.75,4.25,1,0,0,0
28.0,1982,9.3,5.0,1,1,1,1
23.67,1996,8.33,5.5,1,0,1,1
52.0,1977,15.0,6.5,1,1,1,1
30.0,1985,10.5,5.0,1,1,1,1
50.2,1989,15.6,5.9,1,1,1,1
19.0,1972,6.0,2.0,1,0,0,0
27.0,1979,11.9,4.0,1,0,1,0
22.0,1973,10.2,5.2,1,1,1,1
20.0,1974,7.08,4.0,1,0,1,0
19.0,1978,7.75,4.33,1,0,0,0
37.0,1977,12.0,4.8,1,1,1,1
44.8,1986,13.5,7.2,1,1,1,1
41.0,2008,13.0,6.0,1,1,1,1
37.0,1986,12.0,5.6,1,1,1,1
34.0,1991,11.0,5.6,1,1,1,1
36.0,1973,10.4,7.0,1,1,1,1
35.0,2011,11.5,7.0,1,1,1,1
29.0,1976,9.0,4.5,1,1,1,1
28.33,1971,8.0,2.7,1,0,1,1
36.0,1966,10.33,5.7,1,1,1,1
42.0,1984,13.0,7.0,1,1,1,1
34.0,1967,9.0,4.0,1,0,1,1
30.0,1974,10.0,5.33,1,1,1,1
16.0,2008,7.0,3.0,1,0,0,0
32.9,1957,9.8,4.4,1,1,1,1
36.0,1980,11.0,5.0,1,1,1,1
25.0,1976,7.92,5.67,1,0,1,1
28.0,1983,10.25,3.6,1,1,1,1
35.0,1974,10.0,5.0,1,1,1,1
32.0,2004,11.0,4.4,1,1,1,1
27.0,1987,9.0,3.3,1,0,1,0
30.0,1978,10.3,5.2,1,1,1,1
27.0,1977,9.4,5.2,0,1,1,1
26.0,1981,8.67,4.0,1,0,1,0
38.0,2006,12.0,5.0,1,1,1,1
32.0,1982,10.6,5.6,1,1,1,1
16.0,1977,8.0,7.0,0,0,0,0
24.0,1980,11.0,2.0,1,1,1,1
29.11,1980,10.25,5.0,1,1,1,1
17.0,1981,6.0,3.75,1,0,1,0
40.0,1984,14.0,5.0,1,1,1,1
32.0,1976,9.5,5.5,1,0,1,1
24.0,1981,8.3,3.8,1,1,1,1
26.0,1982,8.0,2.1,1,0,1,0
22.75,2012,7.38,4.75,1,0,1,0
32.0,1961,9.0,5.0,1,1,1,1
25.4,1981,8.6,4.6,1,0,1,0
36.0,2008,12.0,4.11,1,1,1,1
32.5,2003,10.5,5.5,1,1,1,1
24.0,1983,8.75,4.0,1,0,1,0
38.0,1971,11.4,3.8,1,1,1,1
19.0,1957,7.0,2.0,1,0,0,0
27.0,1976,8.5,5.0,1,0,1,1
33.0,1981,11.0,4.56,1,1,1,1
36.0,1980,12.0,7.0,1,1,1,1
36.5,1978,11.5,4.5,1,1,1,1
30.25,1985,11.0,4.4,1,1,1,1
27.0,1978,9.6,4.0,1,1,1,1
41.5,1975,13.6,5.5,1,1,1,1
27.0,1980,8.1,4.1,1,1,2,1
34.5,1992,11.0,6.5,1,1,1,1
22.0,1981,7.33,5.5,1,0,1,0
35.0,1973,10.0,3.8,1,1,1,1
44.0,2006,14.0,6.0,1,1,1,1
28.8,1985,10.3,3.8,1,1,1,1
26.0,1976,8.0,4.4,1,0,1,0
27.0,1979,8.6,4.0,1,1,1,1
30.0,1979,9.5,5.0,1,1,1,1
30.0,1984,11.0,5.5,1,1,1,1
40.0,1978,12.67,6.0,1,1,1,1
23.0,1976,7.1,3.6,1,0,1,1
27.0,1991,8.0,2.5,1,0,1,0
30.0,1978,10.83,5.3,1,1,1,1
27.0,1983,9.0,5.0,1,0,1,1
19.0,2005,7.0,4.5,1,0,1,0
50.11,2003,15.0,7.7,1,1,1,1
31.0,1981,11.0,4.0,1,1,1,1
41.0,1978,14.0,4.3,1,1,1,1
37.4,1984,11.0,5.5,1,1,1,1
23.0,2015,7.4,4.9,1,0,0,0
36.0,1978,12.5,5.5,1,1,1,1
30.0,1981,10.5,5.0,1,1,1,1
31.0,1982,10.0,4.0,1,1,1,1
22.0,1968,7.9,3.2,1,0,1,0
22.58,1972,7.75,3.17,1,0,1,0
35.9,1979,11.9,5.6,1,1,1,1
36.0,1979,11.5,6.0,1,0,1,1
36.0,1992,12.0,6.0,1,1,1,1
