,Model,Length: ,    Beam:,    Draft:,Year: ,Type: ,Hull: ,Engine: ,Location: ,Asking: ,posted_at
549,Columbia 23' sloop,23',,2',1974,,fiberglass  monohull,1 gas outboard,"Sylvan Beach NY  on Oneida Lake Between Utica and Syracuse, New York","$2,400",28-Jun-2011
567,Beneteau 311,32.25',10.5',2.67',2003,cruiser,fiberglass  monohull,1 diesel inboard,"San Carlos Sonora Mexico, Outside United States","$90,000",28-Jun-2011
607,Newport Newport,27',8',4',1980,cruiser,fiberglass  monohull,1 gas outboard,"Toronto  Lake Ontario, ","$9,750",28-Jun-2011
627,Jensen Cal 25,25'',8'',4'6',1969,daysailer,fiberglass  monohull,1 gas outboard,"Chicago Belmont Harbor, Illinois","$4,500",27-Jun-2011
647,Cal ,29',9' 3',4' 6',1972,,fiberglass  ,1 gas inboard,"Camp Lejuene, North Carolina","$2,800",27-Jun-2011
665,O'Day ,22',"7'2""'","23""'",1975,daysailer,fiberglass  monohull,1 gas outboard,"Jacksonville, Florida","$1,500",26-Jun-2011
685,Hunter 146,14.6',6'6',6',2006,dinghy,composite  monohull, gas inboard,"Westport, New York","$5,000",26-Jun-2011
705,columbia 1970,27',8',"4'10""'",1970,cruiser,fiberglass  monohull,1 gas outboard,"Barnegat Light NJ 08006, New Jersey","$4,395",24-Jun-2011
725,Cruising Yacht Company Vancouver Offshore 44,44',13',6',1999,cruiser,fiberglass  monohull,1 diesel inboard,"Samoa heading for Australia, Outside United States","$120,000",24-Jun-2011
745,Tyler Mouldings Neptunian 33,33',10',4',74,cruiser,fiberglass  monohull,1 diesel inboard,"Edgewater, Maryland","$49,000",23-Jun-2011
765,Irwin Citation,34',11'3',4.5',1979,,fiberglass  monohull, diesel inboard,"Windsor, Michigan","$36,000",22-Jun-2011
783,Spencer Spencer 51,51',13',7.5',1970,cruiser,fiberglass  monohull,1 diesel inboard,"Panama, Outside United States","$140,000",22-Jun-2011
803,Mirage 33 sloop,33.5',11.8',5',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Toronto area, New York","$42,000",21-Jun-2011
823,O'Day sloop,30',10',4'11',1982,cruiser,fiberglass  monohull, diesel inboard,"Amityville, New York","$15,000",21-Jun-2011
843,Pearson 26,26',8.8',4',1972,cruiser,fiberglass  monohull,1 gas outboard,"Buffalo, New York","$3,000",20-Jun-2011
863,Hunter ,34',8',5',1983,racercruiser,fiberglass  monohull,1 gas inboard,"North Hero Marina Lake Champlain, Vermont","$34,000",20-Jun-2011
883,coastal recreation Aquarius,23',8',13',1981,cruiser,fiberglass  monohull,0 gas outboard,"montrose harbor chicago, Illinois","$4,200",20-Jun-2011
903,Wickford Sea Sprite 23,22.5',7',3.1',1974,daysailer,fiberglass  monohull,1 gas outboard,"Mystic, Connecticut","$8,000",20-Jun-2011
923,Fuji Fuji 35,35',10',5',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Houghton, Michigan","$55,000",19-Jun-2011
943,Chaudronnerie naval Roland Guiberteau Herreshoff Nereia,36',11',5' 2',1985,daysailer,aluminum  monohull,1 diesel inboard,"Gananoque Ontario near Kingston, Outside United States","$125,000",18-Jun-2011
963,Yachts of Scandinavia scanmar 40,40',13',5',1985,racercruiser,fiberglass  monohull,1 diesel inboard,"Panama Portobelo, ","$88,000",17-Jun-2011
983,Captiva ,27',10.5',3 7',1987,,fiberglass  monohull,1 diesel inboard,"Leech Lake, Minnesota","$17,000",17-Jun-2011
1001,Hunter ,17',,,2004,daysailer,fiberglass  monohull,  inboard,"Clermont Florida 34711, Florida","$6,700",16-Jun-2011
1021,S2 S2 8B,26',8',4',1984,racercruiser,fiberglass  monohull,1 diesel inboard,"Oswego, New York","$5,000",16-Jun-2011
1041,Ericson 29,29',,,1975,motorsailer,fiberglass  monohull,1 diesel inboard,"Port Angeles, Washington","$15,750",16-Jun-2011
1061,Grampian ,26',8.4',4.3',1975,cruiser,fiberglass  monohull,1 gas outboard,"Oriental, North Carolina","$4,200",16-Jun-2011
1081,Jutahela Oy Marina 75,25',8.5',3',1975,motorsailer,fiberglass  monohull,1 diesel inboard,"Ice Harbor Marina, Washington","$20,000",16-Jun-2011
1101, Sailboat- Hobie Cat 16,',,,,other,fiberglass  catamaran,,"Fall River, Massachusetts","$1,000",15-Jun-2011
1117,South Coast 22,22',7' 1',4' 9',1976,cruiser,fiberglass  monohull,1 gas outboard,"River Falls, Wisconsin","$3,500",14-Jun-2011
1137,Tartan 37 Blackwatch,37',10'6',5'1',1967,cruiser,fiberglass  monohull,1 diesel inboard,"San Diego, California","$34,500",14-Jun-2011
1157,Laguna Windrose,22',8',1.5',1981,cruiser,fiberglass  monohull,1 gas outboard,"Perry, Oklahoma","$2,500",14-Jun-2011
1177,Pacific Sloop,30',8.9',4.9',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Pt Roberts, Washington","$24,500",13-Jun-2011
1197,Westerly 26,26.10',8.4',3.',1979,daysailer,fiberglass  monohull,1 gas outboard,"Panama City Beach, Florida","$8,500",13-Jun-2011
1217,Pearson One Design - Hull  0001,26',8.8',4',1977,,fiberglass  monohull,1 gas outboard,"Delaware River, Pennsylvania","$6,800",12-Jun-2011
1235,pearson 30,30',9.6',5',1975,cruiser,fiberglass  monohull,1 gas inboard,"Essex, Maryland","$10,500",12-Jun-2011
1255,MFG Pintail sailboat,14'3',6',3',1977,daysailer,fiberglass  monohull,0 gas outboard,"Seminole, Florida","$6,000",10-Jun-2011
1275,Fountaine Pajot Belize 43,43',23',4.3',2001,cruiser,fiberglass  catamaran,2 diesel inboard,"Chesapeake Annapolis Satellite Beach, Florida","$299,000",10-Jun-2011
1295,Ta Chiao Tayana 47 CT,47',14',6',,cruiser,fiberglass  monohull,1 diesel inboard,"Bodrum TURKEY, Outside United States","$110,000",10-Jun-2011
1313,Pearson 27,27',9.17',3.33',1987,,fiberglass  monohull,1 diesel inboard,"City Island Bronx, New York","$12,999",09-Jun-2011
1331,Easterly EL38,38',11',4.5',1987,cruiser,fiberglass  monohull,1 diesel inboard,"Mandeville, Louisiana","$68,900",08-Jun-2011
1351,Gary mull Custom sloop,30.7',10',6',1971,,fiberglass  monohull,1 gas inboard,"Nalwalk, Connecticut","$25,000",08-Jun-2011
1369,Morgan M27,27',9'10',4.6',1972,,fiberglass  monohull,1 gas outboard,"Fort Myers Beach, Florida","$6,500",06-Jun-2011
1387,Mac Gregor 26 M,26',7.9',1.0',2006,motorsailer,fiberglass  monohull,1 gas outboard,"Canada, Outside United States","$29,500",06-Jun-2011
1407,Bristol Weekender,27',8',4',1959,cruiser,fiberglass  monohull,0 gas inboard,"Stamford, Connecticut","$4,000",05-Jun-2011
1427,Islander Bahama,30',10',5',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Port Jefferson, New York","$20,000",02-Jun-2011
1447,Beneteau Oceanis 323 Clipper,32',10'9',5'11',2005,cruiser,fiberglass  monohull,1 diesel inboard,"St Lucia  Caribbean Outside United States, ","$88,000",02-Jun-2011
1467,Hunter 25.5,25.5',,3.9',1986,cruiser,fiberglass  monohull,1 gas outboard,"Amityville, New York","$5,000",01-Jun-2011
1487,Catalina ,32',11'9',4'4',2008,cruiser,fiberglass  monohull,1 diesel inboard,"Coral Gables, Florida","$109,000",29-May-2011
1507,Catalina Catalina 30,30',10'10',3 10',1989,cruiser,fiberglass  monohull,1 diesel inboard,"Heading Up the East Coast of USA to Canada ICW, Maryland","$24,500",28-May-2011
1527,Santana 22',21',,,1974,,fiberglass  monohull,0 gas outboard,"Hawthorne, California","$1,100",25-May-2011
0,Tartan Ten,33',9',6',1979,racer,fiberglass  monohull,1 diesel inboard,"Northport, New York","$9,500",30-Jan-2018
21,Flying Scot Inc Flying Scot,19',7',4',1993,daysailer,fiberglass  monohull,,"Richmond, Virginia","$7,500",30-Jan-2018
39,C&C 37R,39',12'7',8'2',1989,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Harbor Springs, Michigan","$60,000",30-Jan-2018
59,M boats Soto 40,40',18',,2010,racer,fiberglass  monohull,1 diesel inboard,"Acapulco Mexico, ","$150,000",30-Jan-2018
79,Tartan Blackwatch 37 hull 18,37',10'-6',4'',1968,cruiser,fiberglass  monohull,1 diesel inboard,"narragansette, Rhode Island","$35,000",30-Jan-2018
99,Allied Chance 30-30,30',10',5',1974,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Tampa, Florida","$6,000",30-Jan-2018
119,SOLD Roughwater SOLD 33,33',9' 9',4' 9',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Palmetto, Florida","$28,000",29-Jan-2018
139,Hunter 410,41',13.8',6.33',1998,cruiser,fiberglass  monohull,1 gas inboard,"West palm beach, Florida","$89,500",29-Jan-2018
159,CSY 44 Walkover,44',13.4',6.6',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Chesapeake Bay Mathews Virginia, Virginia","$63,000",29-Jan-2018
179,Pearson 30,30',9.5',5',1978,cruiser,fiberglass  monohull,1 gas inboard,"Muskegon, Michigan","$7,500",29-Jan-2018
199,C&C Yachts C&C 44,44',13',6.5',1987,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Deltaville, Virginia","$79,900",13-Apr-2022
219,Ranger Ranger 33,33',9'6',5'',1978,cruiser,fiberglass  monohull,1 diesel inboard,"Moss Landing, California","$25,900",29-Jan-2018
239,Glastron Buccaneer,27.5',8',3',1977,cruiser,fiberglass  monohull,1 gas outboard,"Wichita Falls, Texas","$7,350",28-Jan-2018
259,Laser Performance Pico,11.75',4.53',,2017,daysailer,other  monohull,,"Amityville, New York","$3,615",27-Jan-2018
277,Home built Samson design C-baron,55',15',7.5',1979,motorsailer,other  monohull,1 diesel inboard,"La Conner, Washington","$30,000",27-Jan-2018
297,O'Day O'Day 30,30',10.75',4.90',1979,cruiser,fiberglass  monohull,1 diesel inboard,,"$18,900",27-Jan-2018
315,Telstar 26 MK 1,26',15'3',1.5-5',1974,cruiser,fiberglass  trimaran,1 gas outboard,"Ashford, Connecticut","$18,900",27-Jan-2018
335,Hunter 25.5,26',9.3',3.4',1984,cruiser,fiberglass  monohull,1 gas outboard,"Daytona Beach, Florida","$39,900",27-Jan-2018
355,Jeantot Privilege,39',21',3.5',1991,cruiser,fiberglass  catamaran, diesel inboard,"Jacksonville, Florida","$110,000",26-Jan-2018
375,Robertson and Caine Leopard 42,42',23',4.3',2004,cruiser,fiberglass  catamaran,2 diesel inboard,"Republic of Panama, Outside United States","$265,000",26-Jan-2018
395,O'Day Sloop,27',,,75,cruiser,fiberglass  monohull,1 diesel inboard,"Seattle, Washington","$5,000",25-Jan-2018
415, Laser,',,,,dinghy,fiberglass  monohull, gas inboard,"Newport Beach, California","$2,900",25-Jan-2018
433,Cheoy Lee Offshore 48 Aft Cockpit- Bob Perry design,48',14',6',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Caribbean- St Martin, Outside United States","$95,000",24-Jan-2018
453,CUSTOM BUILT schooner,42',10.5',5',1980,cruiser,wood  monohull,1 diesel inboard,"Lvis  Qubec, Outside United States","$86,000",24-Jan-2018
473,Bristol ,30',9',3.5',1974,cruiser,fiberglass  monohull,1 diesel inboard,"St Augustine, Florida","$18,000",24-Jan-2018
493,Bruce Roberts Passage 341,34',11.5',5.5',2000,cruiser,fiberglass  monohull,1 gas inboard,"Georgian BayLake Huron, Outside United States","$67,500",23-Jan-2018
513,J 24,24',,,1979,racer/cruiser,fiberglass  monohull, gas outboard,"Ramsey, New Jersey","$6,000",23-Jan-2018
533,Ericson 38 Tall Rig,38',12',"6'8""'",1980,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Chula Vista Marina San Diego, California","$40,000",23-Jan-2018
553,Hunter 34,34',11.6',4.6',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Grasonville, Maryland","$24,900",22-Jan-2018
573,Fuji 32,32',9.9',3.75',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Swantown marina, Washington","$34,999",22-Jan-2018
593,Allied Marine Sea Wind 30,30',,,1965,,fiberglass  monohull,1 gas inboard,"Racine, Wisconsin","$12,900",22-Jan-2018
611,Catalina 30,30',10.11',,1978,,fiberglass  ,1 gas inboard,"Racine, Wisconsin","$11,500",22-Jan-2018
629,Catalina 30T,30',,5.9',1984,,fiberglass  , diesel inboard,"Racine, Wisconsin","$15,900",22-Jan-2018
647,Marlow-Hunter 33,33',11.6',4.6',2015,,fiberglass  ,1 diesel inboard,"Racine, Wisconsin","$124,900",22-Jan-2018
665,Morgan 36-5,36',,,1986,cruiser,fiberglass  monohull, diesel inboard,"Racine, Wisconsin","$12,500",22-Jan-2018
685,Marlow Hunter 37,37',13',,2014,daysailer,fiberglass  ,1 diesel inboard,"Racine, Wisconsin","$184,900",22-Jan-2018
705,O'Day Day Sailer,16' 9',6' 3',3' 9',,racer,fiberglass  monohull,,"Tarpon Springs, Florida","$3,000",22-Jan-2018
721,Hunter Marine 45 Deck Salon,44',14.6',5',2009,,fiberglass  , diesel inboard,"Racine, Wisconsin","$238,900",22-Jan-2018
739,Catalina 350,35',13',4.5',2004,cruiser,fiberglass  monohull,1 diesel inboard,"Naples, Florida","$83,500",22-Jan-2018
759,Beneteau Oceanis 321,32' 7',11' 3',4' 3',1997,cruiser,fiberglass  monohull,1 diesel inboard,"Canyon Lake, Texas","$51,000",22-Jan-2018
779,Hans Christian 38 mkii,38',12.5',6.0',1981,cruiser,fiberglass  monohull,1 diesel inboard,"la porte, Texas","$80,000",22-Jan-2018
799,Catalina Catalina 22,22',7',1.5',1971,daysailer,fiberglass  monohull,,"Orlando, Florida","$4,300",22-Jan-2018
817,Beneteau First 42,42',13.08',7.25',1983,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Roatan HN, Outside United States","$79,000",20-Jan-2018
837,Beneteau 57,57',16',8.6',2004,cruiser,fiberglass  monohull,1 diesel inboard,"Newport, Rhode Island","$475,000",19-Jan-2018
857,TARTAN TARTAN 27,27',8',3',1966,other,fiberglass  monohull,1 diesel inboard,"Stuart, Florida","$9,500",17-Jan-2018
877,West Wight Potter WWP 19,19',8',5',1992,cruiser,fiberglass  monohull,1 gas outboard,"Tampa, Florida","$6,200",16-Jan-2018
897,Bruce Roberts Spray 36A,36',12',4.3',1983,cruiser,steel  monohull,1 diesel inboard,"Palm Beach, Florida","$42,000",16-Jan-2018
917,Pearson 26 One Design,26',8',4',1981,racer/cruiser,fiberglass  monohull,1 gas outboard,"Stony Brook, New York","$6,500",16-Jan-2018
937,Whitehall West Coast,11'6',,,2009,cruiser,fiberglass  monohull,,"Vancouver British Columbia, Outside United States","$9,900",16-Jan-2018
955,Prindle 18,',,,,other,fiberglass  catamaran,,"Las Vegas, Nevada",$300,15-Jan-2018
971,Corsair F27,27',19',1',1990,cruiser,fiberglass  trimaran, gas outboard,"South Florida, Florida","$34,900",14-Jan-2018
991,macgregor 26,26',8',,1995,daysailer,fiberglass  monohull,1 gas outboard,"Waukegan, Illinois","$8,000",13-Jan-2018
1011,O'Day 28 Anniversary,28'',10'3',4'7',1984,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Kentucky Dam Marina, Kentucky","$16,900",12-Jan-2018
1031,alubat ovni 36,36',12.36',6.87',1994,cruiser,aluminum  monohull,1 diesel inboard,"mexique, Outside United States","$69,000",11-Jan-2018
1051,Hunter 27 inboard,26',9',4',1998,cruiser,fiberglass  monohull,2 diesel inboard,"Daytona beach, Florida","$13,000",09-Jan-2018
1071,Islander 36,36',11',6',1973,cruiser,fiberglass  monohull,0 gas inboard,"el salvador, Outside United States","$4,000",09-Jan-2018
1091,Pan Oceanic Canoe Stern,46',12'6',7',1979,cruiser,fiberglass  monohull,1 diesel inboard,"Cocoa, Florida","$30,000",08-Jan-2018
1111,Nordic Folkboat Svendsen,25',8',4'5',1987,cruiser,fiberglass  monohull,1 gas outboard,"Alameda, California","$9,000",08-Jan-2018
1131,Cape Marine Coast 34,34',,,,cruiser,fiberglass  monohull, gas inboard,"Charleston, South Carolina","$82,500",08-Jan-2018
1149, Herreshoff Meadowlark Ketch,33',8',2'',1955,cruiser,wood  monohull,1 diesel inboard,"Oxford, Maryland","$24,500",07-Jan-2018
1169,Paul Whiting 47 Centre Cockpit,47',13',7',1984,cruiser,fiberglass  monohull,1 diesel inboard,"Langkawi Island Malaysia, Outside United States","$149,000",06-Jan-2018
1189,Reinell Sailboat,26',8',4',1975,daysailer,fiberglass  monohull,0 gas outboard,"Discovery bay, California","$2,000",06-Jan-2018
1209,Catalina Catalina Tall Rig,26'1',8'8',4'',1979,racer/cruiser,fiberglass  monohull,1 gas outboard,"Norwak, Connecticut","$5,250",06-Jan-2018
1229,McKenzie Brigantine,16',5',18',2007,other,wood  monohull,,"Kansas City, Kansas","$110,000",06-Jan-2018
1247,habnd built Sailing Kayak,17',3',1',2010,daysailer,wood  monohull,,"Pompano Beach Florida, Florida","$3,200",05-Jan-2018
1265,Jenneau Sun Odyssey 44i Performance,45',16',7',2011,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Pattaya Thailand, ","$159,000",04-Jan-2018
1285,Abeking & Rasmussen Classic,60',13',7.5',1924,cruiser,steel  monohull,1 diesel inboard,"Fort Lauderdale, Florida","$70,000",04-Jan-2018
1305,Catalina 34 Tall Rig,34.5',11',4.2',1990,cruiser,fiberglass  monohull,1 diesel inboard,"Chelsea, New York","$34,900",04-Jan-2018
1325,Lancer Power Sailer,25',8.5',,1982,motorsailer,fiberglass  monohull,1 gas outboard,"San Diego, California","$6,700",03-Jan-2018
1345,Dufour Arpege,30',,,,cruiser,fiberglass  monohull,1 gas inboard,"St Kitts Caribbean, Outside United States","$14,000",03-Jan-2018
1363,Bayfield 25,25',8',2'11'',1982,cruiser,fiberglass  monohull,1 diesel inboard,"New Smyrna Beach, Florida","$16,500",03-Jan-2018
1383,Jeanneau Sun Odyssey DS,43',12.5',6.5',2002,cruiser,fiberglass  monohull,1 diesel inboard,"Opua New Zealand, Outside United States","$145,000",02-Jan-2018
1403,Pearson 303,30',11',4.5',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Moore Haven, Florida","$20,000",01-Jan-2018
1423,Morgan Nelson Marek,36',11'5',4'8',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Northport, New York","$22,000",01-Jan-2018
1443,Hunter 280,28',10',3.3',1999,motorsailer,fiberglass  monohull,1 diesel inboard,"Oriental, North Carolina","$29,000",31-Dec-2017
1463,Douglas Flying Scot,19',6',4',1962,racer/cruiser,fiberglass  monohull,1 gas outboard,"Arlington, Virginia","$4,500",31-Dec-2017
1483,S2 9.2 A,30',10',3' 11',1980,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Fort Lauderdale, Florida","$15,000",31-Dec-2017
1503,MacGregor 26 s,26',8',5',1992,cruiser,fiberglass  monohull,1 gas outboard,"Whiteville, North Carolina","$9,000",31-Dec-2017
1523,Hinterhoeller Nonsuch,33',12.8',5.4',1989,cruiser,fiberglass  monohull,1 diesel inboard,"St Thomas usvi, Outside United States","$65,000",31-Dec-2017
0,Marshall Sanderling,18.2',8.6',"19""'",1964,cruiser,other  monohull,1 gas outboard,"Gloucester, Massachusetts","$12,500",02-Sep-2020
21,Com-Pac Suncat,17',7'3',4'6',2022,cruiser,fiberglass  monohull,,"Lake Lanier NE of Atlanta, Georgia","$27,183",02-Sep-2020
39,ODay 28,28',10.25',4.5',1986,cruiser,fiberglass  monohull,1 diesel inboard,"Bolton Landing Ny, New York","$11,999",02-Sep-2020
59,S2 9.2A,30',10.25',4.9',1980,cruiser,fiberglass  monohull,1 diesel inboard,"Hampton, Virginia","$16,000",02-Sep-2020
79,Hunter 450 passage,44.3',14',5.5',1999,cruiser,fiberglass  monohull,1 diesel inboard,"Bradenton beach, Florida","$125,000",01-Sep-2020
99,Albin Cumlous,"28'3""'","9'6""'","5'3""'",1982,cruiser,fiberglass  monohull,1 gas outboard,"Stony Point NY   Minisceonga Yacht Club, New York","$9,500",01-Sep-2020
119,Seamaster 51' Sailboat,51',,,2006,cruiser,fiberglass  monohull,,"Fort Lauderdale, Florida","$32,000",01-Sep-2020
137,Transworld Cutter Rigged Ketch Full Keel,41',12.6',6',1983,cruiser,fiberglass  monohull,1 diesel inboard,"Merritt Island, Florida","$79,900",01-Sep-2020
157,Custom Schooner,172',28'4'',,2014,other,fiberglass  monohull,1 diesel inboard,"Punta del Este Uruguay, Outside United States","$25,000,000",31-Aug-2020
177,True North 34 cutter True North 34 cutter,34',11',5'6',1983,cruiser,fiberglass  monohull,1 diesel inboard,"BELLINGHAM, Washington","$85,000",31-Aug-2020
197,catalina 25 foot,25',,,1985,cruiser,fiberglass  monohull,1 gas outboard,"Lake Tahoe, California","$9,000",31-Aug-2020
217,Hunter 27,27',9',3'6',1992,cruiser,fiberglass  monohull,1 gas outboard,"Shorewood, Minnesota","$24,500",31-Aug-2020
237,O'Day ,14',,,,daysailer,fiberglass  monohull,,"East Patchogue, New York","$1,495",31-Aug-2020
253,Ericson 27,27',9',3.92',1975,racer/cruiser,fiberglass  monohull,1 diesel inboard,"Hyde Park, New York","$6,000",30-Aug-2020
273,csy 44 Walk Over,44',13.5',6',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Florida Panhandle, Florida","$75,000",29-Aug-2020
293,Morgan 382,38',12.5',5.5',1979,cruiser,fiberglass  monohull,1 diesel inboard,"East Hampton, New York","$38,500",29-Aug-2020
313,Macgregor S,26',7',1',1990,daysailer,fiberglass  monohull,1 gas outboard,"Chesapeake City, Maryland","$7,500",29-Aug-2020
333,Hunter 28.5,28.5',10.5',5.5',1985,cruiser,fiberglass  monohull,1 diesel inboard,"Boston Harbor Yacht Club, Massachusetts","$12,500",29-Aug-2020
353,Mason ,38',12',6',1977,cruiser,fiberglass  monohull,1 diesel inboard,"Nanaimo British Columbia Canada, Outside United States","$50,000",29-Aug-2020
